;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
488;14676584;RT @ysiu: 1/ lots of discussion on @apecoin AIP-4 and 5 proposal will aim to address what appears to be the immedia…;APE;;;@apecoin;https://cryptopanic.com/news/14676584/RT-ysiu-1-lots-of-discussion-on-apecoin-AIP-4-and-5-proposal-will-aim-to-address-what-appears-to-be-the-immedia;2022.03.24;;;;;;;;
489;14676436;RT @Algorand: #Algorand reaches yet another milestone along the way to our performance and scalability goals! See what’s new from our Produ…;ALGO;;;@algofoundation;https://cryptopanic.com/news/14676436/RT-Algorand-Algorand-reaches-yet-another-milestone-along-the-way-to-our-performance-and-scalability-goals-See-whats-new-from-our-Produ;2022.03.24;;;;;;;;
490;14673376;Лендинговый протокол Bastion провел посевной раунд финансирования;NEAR;;;forklog.com;https://cryptopanic.com/news/14673376/Bastion;2022.03.24;;;;;;;;
491;14673370;Digital currencies could get a boost from the international crisis: BlackRock CEO;;;;cointelegraph.com;https://cryptopanic.com/news/14673370/Digital-currencies-could-get-a-boost-from-the-international-crisis-BlackRock-CEO;2022.03.24;5;;2;;4;;;
492;14673369;BlackRock Looks to Offer Crypto Services as Client Demand Rises: CEO;;;;coindesk.com;https://cryptopanic.com/news/14673369/BlackRock-Looks-to-Offer-Crypto-Services-as-Client-Demand-Rises-CEO;2022.03.24;2;;1;;3;;;
493;14673530;Here’s Where Cardano (ADA) Faces Its Next Big Test, According to Crypto Analyst Benjamin Cowen;BTC;ETH;ADA;dailyhodl.com;https://cryptopanic.com/news/14673530/Heres-Where-Cardano-ADA-Faces-Its-Next-Big-Test-According-to-Crypto-Analyst-Benjamin-Cowen;2022.03.24;;;;;;;1;
494;14673349;Dogecoin Rises 14% as Bitcoin ATM Operator Adds DOGE to Kiosks;BTC;DOGE;;decrypt.co;https://cryptopanic.com/news/14673349/Dogecoin-Rises-14-as-Bitcoin-ATM-Operator-Adds-DOGE-to-Kiosks;2022.03.24;5;2;2;;5;2;3;
495;14673351;FTX и CoinShares запустят ETP с физическим обеспечением в Solana;SOL;XTZ;;forklog.com;https://cryptopanic.com/news/14673351/FTX-CoinShares-ETP-Solana;2022.03.24;;;;;;;;
496;14673325;Choose your #100xgem team: Team           Team #Bitcoin             #ETH #LUNA      #Solana…;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14673325/Choose-your-100xgem-team-Team-Team-Bitcoin-ETH-LUNA-Solana;2022.03.24;;;;;;;;
497;14673326;Taiwan's Red Door Digital Raises $5M to Build AAA-Games for Web 3;;;;coindesk.com;https://cryptopanic.com/news/14673326/Taiwans-Red-Door-Digital-Raises-5M-to-Build-AAA-Games-for-Web-3;2022.03.24;;1;;;;1;1;
498;14678070;Aergo is listed in the App Buy $AERGO at true cost with USD, EUR, GBP, and 20+ fiat curr…;MCO;CRO;WCRO;;https://cryptopanic.com/news/14678070/Aergo-is-listed-in-the-App-Buy-AERGO-at-true-cost-with-USD-EUR-GBP-and-20-fiat-curr;2022.03.24;;;;;;;;
499;14677087;#Binance will support the Anyswap @MultichainOrg $ANY Token Migration and Renaming Plan.;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677087/Binance-will-support-the-Anyswap-MultichainOrg-ANY-Token-Migration-and-Renaming-Plan;2022.03.24;;;;;;;;
500;14673306;Coinbase анонсировала стейкинг Cardano. Цена криптовалюты отреагировала ростом;ETH;ADA;;forklog.com;https://cryptopanic.com/news/14673306/Coinbase-Cardano;2022.03.24;;;;;;;;
501;14673300;Bottomed out? Mina rises 75% nine days after hitting its worst level to date;MINA;;;cointelegraph.com;https://cryptopanic.com/news/14673300/Bottomed-out-Mina-rises-75-nine-days-after-hitting-its-worst-level-to-date;2022.03.24;;3;;;;1;1;
502;14673296;Бaнк ANZ выпуcтил cтeйблкoйн, пpивязaнный к aвcтpaлийcкoму дoллapу;ETH;;;bitnovosti.com;https://cryptopanic.com/news/14673296/a-ANZ-c-ceo-pa-acpaco-oap;2022.03.24;;;;;;;;
503;14677088;#Binance Savings is offering high-yield and VIP upgrade vouchers to users when depositing $AXS, #BUSD, $CAKE, $DREP…;BNB;ETHDOWN;ETHUP;;https://cryptopanic.com/news/14677088/Binance-Savings-is-offering-high-yield-and-VIP-upgrade-vouchers-to-users-when-depositing-AXS-BUSD-CAKE-DREP;2022.03.24;;;;;;;;
504;14673433;Разработчик PUBG Krafton и Solana готовят блокчейн-игры;SOL;;;incrypted.net;https://cryptopanic.com/news/14673433/PUBG-Krafton-Solana-;2022.03.24;;;;;;;;
505;14673279;Cardano Skyrockets as Coinbase Rolls Out Staking for ADA;ADA;;;decrypt.co;https://cryptopanic.com/news/14673279/Cardano-Skyrockets-as-Coinbase-Rolls-Out-Staking-for-ADA;2022.03.24;63;4;34;9;50;2;4;3
506;14673255;Opinion: Of Course Yuga Labs Is Not “Web3”;;;;cryptobriefing.com;https://cryptopanic.com/news/14673255/Opinion-Of-Course-Yuga-Labs-Is-Not-Web3;2022.03.24;;;;;1;;;
507;14683405;RT @LuckyKatLand: We’re excited to announce our experience #LuckyKatLand in the @TheSandboxGame   Our first NFT drop launches May 11th!…;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14683405/RT-LuckyKatLand-Were-excited-to-announce-our-experience-LuckyKatLand-in-the-TheSandboxGame-Our-first-NFT-drop-launches-May-11th;2022.03.24;;;;;;;;
508;14673254;Waves Breaks Into Top 50 Crypto Rankings With 240% Monthly Gain;;;;coindesk.com;https://cryptopanic.com/news/14673254/Waves-Breaks-Into-Top-50-Crypto-Rankings-With-240-Monthly-Gain;2022.03.24;2;;;;1;;;
509;14674167;Центральный банк Гондураса прокомментировал слухи о возможном признании Биткоина в стране;BTC;;;2bitcoins.ru;https://cryptopanic.com/news/14674167/post-14674167;2022.03.24;;;;;;;;
510;14678071;Alchemix is listed in the App Buy $ALCX at true cost with USD, EUR, GBP, and 20+ fiat cu…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14678071/Alchemix-is-listed-in-the-App-Buy-ALCX-at-true-cost-with-USD-EUR-GBP-and-20-fiat-cu;2022.03.24;;;;;;;;
511;14673231;Мессенджер Line запустит NFT-платформу;;;;forklog.com;https://cryptopanic.com/news/14673231/Line-NFT-;2022.03.24;;;;;;;;
512;14673286;PUBG Developer Teams Up With Solana Labs To Launch Play-To-Earn Crypto Games;SOL;;;forbes.com;https://cryptopanic.com/news/14673286/PUBG-Developer-Teams-Up-With-Solana-Labs-To-Launch-Play-To-Earn-Crypto-Games;2022.03.24;5;;1;;5;;;
513;14673218;Chainalysis: Объемы рублевых криптотранзакций упали более чем на 50%;;;;coinspot.io;https://cryptopanic.com/news/14673218/Chainalysis-50;2022.03.24;;;;;;;;
514;14673206;RT @JackNiewold: Ethereum’s Merge is coming Here’s what you need to know, explained simply. 🧵;GNT;;;@julianzawist;https://cryptopanic.com/news/14673206/RT-JackNiewold-Ethereums-Merge-is-coming-Heres-what-you-need-to-know-explained-simply;2022.03.24;;;;;;;;
515;14673219;Fidelity’s Two New Bitcoin ETPs Get Listed on SIX Swiss Exchange;BTC;;;cryptoglobe.com;https://cryptopanic.com/news/14673219/Fidelitys-Two-New-Bitcoin-ETPs-Get-Listed-on-SIX-Swiss-Exchange;2022.03.24;2;;1;;2;;;
516;14673216;“The US Does Not Stand For Freedom”, Bukele Responds To U.S. Bill Against El Salvador’s Adoption Of Bitcoin;BTC;;;zycrypto.com;https://cryptopanic.com/news/14673216/The-US-Does-Not-Stand-For-Freedom-Bukele-Responds-To-US-Bill-Against-El-Salvadors-Adoption-Of-Bitcoin;2022.03.24;10;;7;12;8;1;3;3
517;14673192;Ethereum surpasses Bank of America, Mastercard in market capitalization;MC_;ETH;;finbold.com;https://cryptopanic.com/news/14673192/Ethereum-surpasses-Bank-of-America-Mastercard-in-market-capitalization;2022.03.24;48;;30;9;32;;4;9
518;14673165;New Listing on #Huobi! $CRPT @crypterium Deposits open Trading starts soon;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14673165/New-Listing-on-Huobi-CRPT-crypterium-Deposits-open-Trading-starts-soon;2022.03.24;;;;;;;;
519;14681804;Voting issues are now FIXED! VOTE FOR FREE on this reposted proposal to welcome Froyo Games ($FROYO) back to Syr…;CAKE;;;@pancakeswap;https://cryptopanic.com/news/14681804/Voting-issues-are-now-FIXED-VOTE-FOR-FREE-on-this-reposted-proposal-to-welcome-Froyo-Games-FROYO-back-to-Syr;2022.03.24;;;;;;;;
520;14676742;You can feel the energy, excitement, and commitment to innovation here at #AvalancheSummit There's lots on the a…;AVAX;WAVAX;AVAX;@avalancheavax;https://cryptopanic.com/news/14676742/You-can-feel-the-energy-excitement-and-commitment-to-innovation-here-at-AvalancheSummit-Theres-lots-on-the-a;2022.03.24;;;;;;;;
521;14673167;Cowen запустил подразделение цифровых активов;AAVE;;;forklog.com;https://cryptopanic.com/news/14673167/Cowen;2022.03.24;;;;;;;;
522;14676743;RT @CryptoSeq: 1/8 Another amazing day at the #Avalanche Summit with lots of Alpha leaks Avalanche-v2 Fast Sync, Checkpointing Easier e…;AVAX;WAVAX;AVAX;;https://cryptopanic.com/news/14676743/RT-CryptoSeq-18-Another-amazing-day-at-the-Avalanche-Summit-with-lots-of-Alpha-leaks-Avalanche-v2-Fast-Sync-Checkpointing-Easier-e;2022.03.24;;;;;;;;
523;14673149;Парачейн Acala запустил фонд на $250 млн для продвижения своего стейблкоина;DOT;;;forklog.com;https://cryptopanic.com/news/14673149/Acala-250;2022.03.24;;;;;;;;
524;14676442;We know that the #AlgoFam community have been searching for ways to support the people of Ukraine. The official Ukr…;ALGO;;;@algofoundation;https://cryptopanic.com/news/14676442/We-know-that-the-AlgoFam-community-have-been-searching-for-ways-to-support-the-people-of-Ukraine-The-official-Ukr;2022.03.24;;;;;;;;
525;14679687;"Join us in LA, California for a panel discussion with @bmgentile where we'll explore #NFTs &amp; the future of art. Thi…";HBAR;;;@hedera;https://cryptopanic.com/news/14679687/Join-us-in-LA-California-for-a-panel-discussion-with-bmgentile-where-well-explore-NFTs-amp-the-future-of-art-Thi;2022.03.24;;;;;;;;
526;14673102;Lottery Numbers, Blockchain Articles And Cold Calls To Moscow: How Activists Are Using New Tools To Outsmart Russian Censors;;;;forbes.com;https://cryptopanic.com/news/14673102/Lottery-Numbers-Blockchain-Articles-And-Cold-Calls-To-Moscow-How-Activists-Are-Using-New-Tools-To-Outsmart-Russian-Censors;2022.03.24;;;;;;;;
527;14679821;To all the founders out there building on #IOTA ️. This is a great insight on #Web3 and analysis by @lstephanian a…;MIOTA;;;@iota;https://cryptopanic.com/news/14679821/To-all-the-founders-out-there-building-on-IOTA-This-is-a-great-insight-on-Web3-and-analysis-by-lstephanian-a;2022.03.24;;;;;;;;
528;14683406;"We're having a party in the #Metaverse &amp; everyone's invited! 🥳 Send us your clips of your best/funny/fail mome…";SAND;;;;https://cryptopanic.com/news/14683406/Were-having-a-party-in-the-Metaverse-amp-everyones-invited-Send-us-your-clips-of-your-bestfunnyfail-mome;2022.03.24;;;;;;;;
529;14673075;Оценка на основе активности;;;;bitnovosti.com;https://cryptopanic.com/news/14673075/post-14673075;2022.03.24;;;;;;;;
530;14673079;В Москве задержали подозреваемого в краже более 28 млн рублей в биткоинах;BTC;;;forklog.com;https://cryptopanic.com/news/14673079/28;2022.03.24;;;;;;;;
531;14672994;Dogecoin Now Added to Bitcoin of America ATMs: Details;BTC;DOGE;;u.today;https://cryptopanic.com/news/14672994/Dogecoin-Now-Added-to-Bitcoin-of-America-ATMs-Details;2022.03.24;10;2;4;;8;2;5;3
532;14673211;Глава ФРС пообещал тотальный надзор за криптовалютами;;;;incrypted.net;https://cryptopanic.com/news/14673211/post-14673211;2022.03.24;;;;;;;;
533;14681805;🥞 PancakeSwap Mini Program on the Binance mobile app has now been rolled out to all Binance mobile app users! Tr…;CAKE;;;;https://cryptopanic.com/news/14681805/PancakeSwap-Mini-Program-on-the-Binance-mobile-app-has-now-been-rolled-out-to-all-Binance-mobile-app-users-Tr;2022.03.24;;;;;;;;
534;14672971;Crypto market cap approaches $2 trillion as Bitcoin regains $43,000;BTC;ADA;;finbold.com;https://cryptopanic.com/news/14672971/Crypto-market-cap-approaches-2-trillion-as-Bitcoin-regains-43000;2022.03.24;10;;5;2;7;2;2;4
535;14672972;Минэкономики РФ поддержало законопроект о легализации биткоина;;;;forklog.com;https://cryptopanic.com/news/14672972/post-14672972;2022.03.24;1;;;;;;;
536;14672921;U.S. Senate Will Vote on the ‘Accountability for Cryptocurrency in El Salvador’ Act, CZ Arrives in El Salvador;BTC;;;cryptoglobe.com;https://cryptopanic.com/news/14672921/US-Senate-Will-Vote-on-the-Accountability-for-Cryptocurrency-in-El-Salvador-Act-CZ-Arrives-in-El-Salvador;2022.03.24;1;2;3;2;;3;2;1
537;14679167;"Introduction to IPFS and Filecoin &amp; how they shape the future of web3 - WORKSHOP";FIL;FIL12;FIL36;@filecoin;https://cryptopanic.com/news/14679167/Introduction-to-IPFS-and-Filecoin-amp-how-they-shape-the-future-of-web3-WORKSHOP;2022.03.24;;;;;;;;
538;14672486;Honduras Central Bank Chooses CBDCs Over Bitcoin, Breaks Everyone’s Hearts;BTC;;;bitcoinist.com;https://cryptopanic.com/news/14672486/Honduras-Central-Bank-Chooses-CBDCs-Over-Bitcoin-Breaks-Everyones-Hearts;2022.03.24;6;6;5;3;3;5;3;1
539;14672520;Portsmouth embraces Bitcoin payments for city bills;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14672520/Portsmouth-embraces-Bitcoin-payments-for-city-bills;2022.03.24;1;;1;;1;;;
540;14678072;RT @cryptocomnft: Just 3 days left to join our USD 3,000 Twitter Giveaway Find out how;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14678072/RT-cryptocomnft-Just-3-days-left-to-join-our-USD-3000-Twitter-Giveaway-Find-out-how;2022.03.24;;;;;;;;
541;14672122;#HuobiQuiz ️Share $2,000 🤩 ⏰1 Day till #Primelist x $H2O! ️Follow @HuobiGlobal @H2O_Homes @DujunX ️Quote tweet…;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14672122/HuobiQuiz-Share-2000-1-Day-till-Primelist-x-H2O-Follow-HuobiGlobal-H2O_Homes-DujunX-Quote-tweet;2022.03.24;;;;;;;;
542;14672133;BAYC's ApeCoin up 50% this week as its creator raises $450M in new funding;APE;;;cointelegraph.com;https://cryptopanic.com/news/14672133/BAYCs-ApeCoin-up-50-this-week-as-its-creator-raises-450M-in-new-funding;2022.03.24;2;;1;;1;;;
543;14677089;#Binance adds five new trading pairs.;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677089/Binance-adds-five-new-trading-pairs;2022.03.24;;;;;;;;
544;14672993;Macro Guru Raoul Pal Updates Ethereum Outlook, Predicts Top Altcoin Will Outperform Crypto King Bitcoin;BTC;ETH;;dailyhodl.com;https://cryptopanic.com/news/14672993/Macro-Guru-Raoul-Pal-Updates-Ethereum-Outlook-Predicts-Top-Altcoin-Will-Outperform-Crypto-King-Bitcoin;2022.03.24;;;;;;;;
545;14671692;Anonymous Reportedly Hacks Russia’s Central Bank, Threatens to Expose 35,000 Secret Documents;;;;;https://cryptopanic.com/news/14671692/Anonymous-Reportedly-Hacks-Russias-Central-Bank-Threatens-to-Expose-35000-Secret-Documents;2022.03.24;2;1;3;6;7;1;3;1
546;14672557;Bitcoin (BTC) Closes in on Crucial $45,000 Resistance Level;BTC;;;beincrypto.com;https://cryptopanic.com/news/14672557/Bitcoin-BTC-Closes-in-on-Crucial-45000-Resistance-Level;2022.03.24;;;;;1;;;
547;14671695;ANZ Bank выпустил стейблкоин A$DC c привязкой к австралийскому доллару;USDC;HBAR;;forklog.com;https://cryptopanic.com/news/14671695/ANZ-Bank-ADC-c;2022.03.24;;;;;;;;
548;14671322;ANZ Becomes First Bank to Mint Australian Digital Dollar;;;;blockworks.co;https://cryptopanic.com/news/14671322/ANZ-Becomes-First-Bank-to-Mint-Australian-Digital-Dollar;2022.03.24;;;1;;;;;
549;14677090;#Binance Code launches the 'Bulk Create Function' which allows users to create Binance Codes in bulk! Binance Code…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677090/Binance-Code-launches-the-Bulk-Create-Function-which-allows-users-to-create-Binance-Codes-in-bulk-Binance-Code;2022.03.24;;;;;;;;
550;14671027;Экс-партнер Polychain Capital запустил криптофонд на $125 млн;;;;forklog.com;https://cryptopanic.com/news/14671027/-Polychain-Capital-125;2022.03.24;;;;;;;;
551;14670995;Almost half of Germans to invest in crypto: Report;;;;cointelegraph.com;https://cryptopanic.com/news/14670995/Almost-half-of-Germans-to-invest-in-crypto-Report;2022.03.24;2;;1;1;3;;;
552;14670523;RT @I_Am_DTaylor: We’re building a world-class marketing team here at @CardanoStiftung. Currently 5 open roles, come and join us. A thre…;ADA;ADA;;@cardanostiftung;https://cryptopanic.com/news/14670523/RT-I_Am_DTaylor-Were-building-a-world-class-marketing-team-here-at-CardanoStiftung-Currently-5-open-roles-come-and-join-us-A-thre;2022.03.24;;;;;;;;
553;14670646;Разработчик PUBG займется созданием игр с NFT вместе с Solana Labs;SOL;FLOW;;forklog.com;https://cryptopanic.com/news/14670646/PUBG-NFT-Solana-Labs;2022.03.24;;;;;;;;
554;14670601;Биткоин и эфир отыгрываются после вчерашнего падения;;;;coinspot.io;https://cryptopanic.com/news/14670601/post-14670601;2022.03.24;;;;;;;;
555;14677522;RT @I_Am_DTaylor: We’re building a world-class marketing team here at @CardanoStiftung. Currently 5 open roles, come and join us. A thre…;ADA;;;@cardano;https://cryptopanic.com/news/14677522/RT-I_Am_DTaylor-Were-building-a-world-class-marketing-team-here-at-CardanoStiftung-Currently-5-open-roles-come-and-join-us-A-thre;2022.03.24;;;;;;;;
556;14677091;Notice of Removal of Trading Pairs - 2022-04-01.;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677091/Notice-of-Removal-of-Trading-Pairs-2022-04-01;2022.03.24;;;;;;;;
557;14670386;SEC v. Ripple: Regulator Wants to Redact Some Notes Taken During Meeting with Third Parties;;;;u.today;https://cryptopanic.com/news/14670386/SEC-v-Ripple-Regulator-Wants-to-Redact-Some-Notes-Taken-During-Meeting-with-Third-Parties;2022.03.24;1;;;;;;;
558;14670352;How to protect NFT intellectual property rights explored at Australian Blockchain Week;;;;forkast.news;https://cryptopanic.com/news/14670352/How-to-protect-NFT-intellectual-property-rights-explored-at-Australian-Blockchain-Week;2022.03.24;;;;;;;;1
559;14672526;В Таиланде больше нельзя будет оплатить товары и услуги криптой;;;;incrypted.net;https://cryptopanic.com/news/14672526/post-14672526;2022.03.24;;;;;;;;
560;14669772;Huobi #PrimeEarnEveryWednesday Phase 7 Sold Out in 1 Day! See you at the next phase ⏰11:00 (UTC) Mar 30;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14669772/Huobi-PrimeEarnEveryWednesday-Phase-7-Sold-Out-in-1-Day-See-you-at-the-next-phase-1100-UTC-Mar-30;2022.03.24;;;;;;;;
561;14672158;Психология;;;;incrypted.net;https://cryptopanic.com/news/14672158/post-14672158;2022.03.24;;;;;;;;
562;14669995;BTC price almost clears $43.5K with Terra $125M Bitcoin buy-ins gathering pace;BTC;USDT;LUNA;cointelegraph.com;https://cryptopanic.com/news/14669995/BTC-price-almost-clears-435K-with-Terra-125M-Bitcoin-buy-ins-gathering-pace;2022.03.24;1;;;;;;;
563;14671423;#TrueUSD #Twitter followers hit 30,000! ️Thank you for being with us! We will keep working hard and providing y…;TUSD;;;@tusd_official;https://cryptopanic.com/news/14671423/TrueUSD-Twitter-followers-hit-30000-Thank-you-for-being-with-us-We-will-keep-working-hard-and-providing-y;2022.03.24;;;;;;;;
564;14677092;RT @BinanceCustody: #Binance Custody now supports deposits and withdrawals for $ORN, $BAND, $NMR, $RAD, $ALPHA. ️;BNB;ETHDOWN;ETHUP;;https://cryptopanic.com/news/14677092/RT-BinanceCustody-Binance-Custody-now-supports-deposits-and-withdrawals-for-ORN-BAND-NMR-RAD-ALPHA;2022.03.24;;;;;;;;
565;14669603;Billions of Dollars in Bitcoin and Ethereum Moved Off Exchanges in the Past Two Weeks;BTC;ETH;;beincrypto.com;https://cryptopanic.com/news/14669603/Billions-of-Dollars-in-Bitcoin-and-Ethereum-Moved-Off-Exchanges-in-the-Past-Two-Weeks;2022.03.24;2;;;;2;;;
566;14678074;🇳🇴 Hei, Norway users! Crypto․com Tax is here to drive away your tax filing woes: Instantly generate your crypto…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14678074/Hei-Norway-users-Cryptocom-Tax-is-here-to-drive-away-your-tax-filing-woes-Instantly-generate-your-crypto;2022.03.24;;;;;;;;
567;14668676;Meta подала заявки на товарные знаки для криптовалют и кошельков;;;;forklog.com;https://cryptopanic.com/news/14668676/Meta;2022.03.24;;;;;;;;
568;14667881;В России заблокировали новостной сервис Google;;;;forklog.com;https://cryptopanic.com/news/14667881/Google;2022.03.24;;;;;;;;
569;14671424;️Thank you TrueUSD fans, our Discord community exceeded 7000 within 72 hours! ️ Cheers! 🤖TrueUSD Discord air…;TUSD;;;@tusd_official;https://cryptopanic.com/news/14671424/Thank-you-TrueUSD-fans-our-Discord-community-exceeded-7000-within-72-hours-Cheers-TrueUSD-Discord-air;2022.03.24;;;;;;;;
570;14669665;Хакеры Anonymous заявили о взломе Банка России;;;;;https://cryptopanic.com/news/14669665/Anonymous;2022.03.24;;;;;;;;
571;14677093;#Binance adds @AxieInfinity $AXS to Auto-Invest and announces two new promotions. Find out more ️…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677093/Binance-adds-AxieInfinity-AXS-to-Auto-Invest-and-announces-two-new-promotions-Find-out-more;2022.03.24;;;;;;;;
572;14667505;Глава ФРС увидел в криптовалютах и стейблкоинах угрозу для финансовой стабильности;;;;forklog.com;https://cryptopanic.com/news/14667505/post-14667505;2022.03.24;;;;;;;;
573;14669666;Сальвадор откладывает выпуск биткоин-облигаций до сентября;;;;incrypted.net;https://cryptopanic.com/news/14669666/-;2022.03.24;;;;;;;;
574;14668986;One Altcoin Will Be a ‘Top Mover’ When Altseason Kicks Off, Says Closely Followed Crypto Analyst;BTC;LRC;;dailyhodl.com;https://cryptopanic.com/news/14668986/One-Altcoin-Will-Be-a-Top-Mover-When-Altseason-Kicks-Off-Says-Closely-Followed-Crypto-Analyst;2022.03.24;1;;;;1;;;
575;14667046;Stargate Finance attracts $1.9B in six days;;;;cointelegraph.com;https://cryptopanic.com/news/14667046/Stargate-Finance-attracts-19B-in-six-days;2022.03.24;6;;1;;3;;;
576;14666537;New on #CandyDrop: $LOKA @LeagueKingdoms Price: $0 $LOKA Airdrops: 49,000 Number of lucky winners: 5600 Trade;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14666537/New-on-CandyDrop-LOKA-LeagueKingdoms-Price-0-LOKA-Airdrops-49000-Number-of-lucky-winners-5600-Trade;2022.03.24;;;;;;;;
577;14667422;US Fed Chair Powell Says Crypto Needs New Rules;;;;beincrypto.com;https://cryptopanic.com/news/14667422/US-Fed-Chair-Powell-Says-Crypto-Needs-New-Rules;2022.03.24;;1;;1;2;2;1;1
578;14666711;Роскомнадзор повторно заблокировал «Медузу», TJournal и «Бумагу»;;;;forklog.com;https://cryptopanic.com/news/14666711/TJournal;2022.03.24;;;;;;;;
579;14669926;RT @QiDaoProtocol: The process to get $MAI on @AaveAave V3 has started! Starting with @0xPolygon, @FantomFDN, and @avalancheavax Calling…;MATIC;;;@0xpolygon;https://cryptopanic.com/news/14669926/RT-QiDaoProtocol-The-process-to-get-MAI-on-AaveAave-V3-has-started-Starting-with-0xPolygon-FantomFDN-and-avalancheavax-Calling;2022.03.24;;;;;;;;
580;14666420;BIS partners with four central banks to develop multi-CBDC platform prototypes;;;;theblockcrypto.com;https://cryptopanic.com/news/14666420/BIS-partners-with-four-central-banks-to-develop-multi-CBDC-platform-prototypes;2022.03.24;;;;1;;;;
581;14665802;Криптопреступность 2022: криминальные балансы и украденные средства;;;;bitnovosti.com;https://cryptopanic.com/news/14665802/2022;2022.03.24;;;;;;;;
582;14677094;Invite your friends to #Binance by sending them $CHR, $PLA or $HIGH gift cards. $150,000 up for grabs! ️…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677094/Invite-your-friends-to-Binance-by-sending-them-CHR-PLA-or-HIGH-gift-cards-150000-up-for-grabs;2022.03.24;;;;;;;;
583;14665031;Thailand bans Bitcoin and crypto payments;BTC;;;forkast.news;https://cryptopanic.com/news/14665031/Thailand-bans-Bitcoin-and-crypto-payments;2022.03.24;1;15;6;11;2;8;20;2
584;14665000;Nifty News: Mayweather returns to crypto ring after legal KO... Reef gets NFTs;;;;cointelegraph.com;https://cryptopanic.com/news/14665000/Nifty-News-Mayweather-returns-to-crypto-ring-after-legal-KO-Reef-gets-NFTs;2022.03.24;;;;1;;;2;
585;14664720;SEC scores a minor victory in legal dispute with Ripple Labs;XRP;;;cointelegraph.com;https://cryptopanic.com/news/14664720/SEC-scores-a-minor-victory-in-legal-dispute-with-Ripple-Labs;2022.03.24;;;1;1;;5;;
586;14664458;Huobi Global Launches $ETH Deposits and Withdrawals on Optimism @optimismPBC @VitalikButerin …;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14664458/Huobi-Global-Launches-ETH-Deposits-and-Withdrawals-on-Optimism-optimismPBC-VitalikButerin;2022.03.24;;;;;;;;
587;14664474;Bollywood megastar Amitabh Bachchan ponies up tax on NFT sale;;;;forkast.news;https://cryptopanic.com/news/14664474/Bollywood-megastar-Amitabh-Bachchan-ponies-up-tax-on-NFT-sale;2022.03.24;3;;;;1;;1;
588;14664134;TA: Ethereum Reclaims $3K, Technicals Suggest More Upsides;ETH;NEAR;;newsbtc.com;https://cryptopanic.com/news/14664134/TA-Ethereum-Reclaims-3K-Technicals-Suggest-More-Upsides;2022.03.24;9;;4;1;6;;;
589;14664906;Binance DeFi Staking launches $BUSD high-yield activity with up to 13.33% APY ️;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14664906/Binance-DeFi-Staking-launches-BUSD-high-yield-activity-with-up-to-1333-APY;2022.03.24;2;;1;;1;;;
590;14671143;RT @TerraDappExpo: The Biggest Terra $LUNA event to date Watch this and tell me you don’t want to come Early bird ends 27th March …;UST;LUNA;KRT;@terra_money;https://cryptopanic.com/news/14671143/RT-TerraDappExpo-The-Biggest-Terra-LUNA-event-to-date-Watch-this-and-tell-me-you-dont-want-to-come-Early-bird-ends-27th-March;2022.03.24;;;;;;;;
591;14664413;Germany: 44% Will Invest in Crypto and Join ‘The Future of Finance’;;;;beincrypto.com;https://cryptopanic.com/news/14664413/Germany-44-Will-Invest-in-Crypto-and-Join-The-Future-of-Finance;2022.03.24;5;;2;6;7;;;
592;14664048;Ukrainian refugees escape with life savings in Bitcoin on pen drive;BTC;;;cryptoslate.com;https://cryptopanic.com/news/14664048/Ukrainian-refugees-escape-with-life-savings-in-Bitcoin-on-pen-drive;2022.03.24;2;;3;1;6;;;
593;14664022;Как купить криптовалюту: руководство для начинающих;;;;forklog.com;https://cryptopanic.com/news/14664022/post-14664022;2022.03.24;;;;;;;;
594;14664007;Chinese telecom giant ZTE snaps up metaverse-related trademarks;MKR;;;forkast.news;https://cryptopanic.com/news/14664007/Chinese-telecom-giant-ZTE-snaps-up-metaverse-related-trademarks;2022.03.24;;;1;;1;;;
