;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
474;14682739;RT @shibainuart: #ShibArmy New Blog: PartnerSHIBs Unite! Payment Gateway Onboards at Welly's, John Richmond, and Sorbillo! We are proudly…;SHIB;LEASH;BONE;@shibtoken;https://cryptopanic.com/news/14682739/RT-shibainuart-ShibArmy-New-Blog-PartnerSHIBs-Unite-Payment-Gateway-Onboards-at-Wellys-John-Richmond-and-Sorbillo-We-are-proudly;2022.03.25;;;;;;;;
475;14675677;Brave - For Crypto-Native Internet Users;;;;bravenewcoin.com;https://cryptopanic.com/news/14675677/Brave-For-Crypto-Native-Internet-Users;2022.03.25;;;;;;;;
476;14675622;RT @Meta: @martinshibuya @dolcegabbana @decentraland @dolcegabbana and @decentraland are out here blazing trails;MANA;;;@decentraland;https://cryptopanic.com/news/14675622/RT-Meta-martinshibuya-dolcegabbana-decentraland-dolcegabbana-and-decentraland-are-out-here-blazing-trails;2022.03.25;;;;;;;;
477;14675659;Ethereum Cofounder Issues Stark NFT Warning Amid Sudden Rally In The Price Of Bitcoin, Cardano, Solana And Dogecoin;BTC;ETH;SOL;forbes.com;https://cryptopanic.com/news/14675659/Ethereum-Cofounder-Issues-Stark-NFT-Warning-Amid-Sudden-Rally-In-The-Price-Of-Bitcoin-Cardano-Solana-And-Dogecoin;2022.03.25;;;;;;;;
478;14675602;Bitcoin Miner Revenue Grows By 7%. Here’s How Much They Made;BTC;USDT;LUNA;newsbtc.com;https://cryptopanic.com/news/14675602/Bitcoin-Miner-Revenue-Grows-By-7-Heres-How-Much-They-Made;2022.03.25;;;1;;;;;
479;14675595;Cardano Breaks New Milestone As TVL Continues To Surge;ADA;;;bitcoinist.com;https://cryptopanic.com/news/14675595/Cardano-Breaks-New-Milestone-As-TVL-Continues-To-Surge;2022.03.25;12;;7;2;9;;;
480;14676733;RT @chainlink: .@BridgeTowerCap has partnered with @Securitize to launch the BridgeTower Global Platform offering for Permissioned Markets…;AVAX;WAVAX;AVAX;@avalancheavax;https://cryptopanic.com/news/14676733/RT-chainlink-BridgeTowerCap-has-partnered-with-Securitize-to-launch-the-BridgeTower-Global-Platform-offering-for-Permissioned-Markets;2022.03.25;;;;;;;;
481;14675574;"First Mover Asia: Taiwan GameFi Company Gets a Boost in Its Quest to Develop a More Entertaining Game; Altcoins Stand Out";BTC;;;;https://cryptopanic.com/news/14675574/First-Mover-Asia-Taiwan-GameFi-Company-Gets-a-Boost-in-Its-Quest-to-Develop-a-More-Entertaining-Game-Altcoins-Stand-Out;2022.03.25;;;;;;;;
482;14675575;Popular Bitcoin ATM Operator Adds Dogecoin ($DOGE) Support;BTC;DOGE;;cryptoglobe.com;https://cryptopanic.com/news/14675575/Popular-Bitcoin-ATM-Operator-Adds-Dogecoin-DOGE-Support;2022.03.25;2;;1;;1;;;
483;14675509;NFT emotes are coming to Decentraland and you can get the first ones free at a special statue in the Luxury Distric…;MANA;;;@decentraland;https://cryptopanic.com/news/14675509/NFT-emotes-are-coming-to-Decentraland-and-you-can-get-the-first-ones-free-at-a-special-statue-in-the-Luxury-Distric;2022.03.25;;;;;;;;
484;14675502;🆕: @BinanceResearch updated report on the #InternetComputer. #ICP research highlights: Storing 1GB on-chain costs…;ICP;ICP;;@dfinity;https://cryptopanic.com/news/14675502/BinanceResearch-updated-report-on-the-InternetComputer-ICP-research-highlights-Storing-1GB-on-chain-costs;2022.03.25;;;;;;;;
485;14679686;RT @CoinDesk: .@hedera-based @meeco_me is tracking ESG data with zero-knowledge identity tech. @IanAllison123 reports;HBAR;;;;https://cryptopanic.com/news/14679686/RT-CoinDesk-hedera-based-meeco_me-is-tracking-ESG-data-with-zero-knowledge-identity-tech-IanAllison123-reports;2022.03.25;;;;;;;;
486;14675456;Florida to Accept Bitcoin for Tax Payments, Says Gov DeSantis;BTC;;;cryptopotato.com;https://cryptopanic.com/news/14675456/Florida-to-Accept-Bitcoin-for-Tax-Payments-Says-Gov-DeSantis;2022.03.25;16;;7;;9;;;
487;14675458;Analyst Says One Ethereum Competitor Could Flip Bullish, Warns Against Altcoin That Surged Over 130% in Hours;ETH;SOL;ZEC;dailyhodl.com;https://cryptopanic.com/news/14675458/Analyst-Says-One-Ethereum-Competitor-Could-Flip-Bullish-Warns-Against-Altcoin-That-Surged-Over-130-in-Hours;2022.03.25;;;;;;;;
488;14675454;Минэкономразвития выступает за разумное крипторегулирование;;;;coinspot.io;https://cryptopanic.com/news/14675454/post-14675454;2022.03.25;;;;;;;;
489;14675459;Trading Giant Robinhood Unveils New Debit Card With Crypto Incentives;BTC;ETH;DOGE;;https://cryptopanic.com/news/14675459/Trading-Giant-Robinhood-Unveils-New-Debit-Card-With-Crypto-Incentives;2022.03.25;;;;;;;;
490;14675453;How Exxon Mobil Mines Bitcoin With This Pilot Program, Plans To Expand It?;BTC;;;bitcoinist.com;https://cryptopanic.com/news/14675453/How-Exxon-Mobil-Mines-Bitcoin-With-This-Pilot-Program-Plans-To-Expand-It;2022.03.25;;;;1;;;;
491;14675455;ExxonMobil is using excess natural gas to power crypto mining: Report;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14675455/ExxonMobil-is-using-excess-natural-gas-to-power-crypto-mining-Report;2022.03.25;;;;;;;;1
492;14683216;Who loves the @Defispot interface? $RUNE $SPOT;RUNE;;;@thorchain;https://cryptopanic.com/news/14683216/Who-loves-the-Defispot-interface-RUNE-SPOT;2022.03.25;;;;;;;;
493;14679089;.@naomiosaka's @naomiosaka's serve style…;FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14679089/naomiosakas-naomiosakas-serve-style;2022.03.25;;;;;;;;
494;14675424;Metaverse Fashion Week: 70 Brands Do Their Best to Showcase Style in Decentraland;MANA;;;coindesk.com;https://cryptopanic.com/news/14675424/Metaverse-Fashion-Week-70-Brands-Do-Their-Best-to-Showcase-Style-in-Decentraland;2022.03.25;4;;3;;3;;;
495;14679163;1/ Join @ahimbis07260494 and the @UgandaOrbit team for an in-person community meetup to discuss Global Open Source…;FIL;FIL12;FIL36;;https://cryptopanic.com/news/14679163/1-Join-ahimbis07260494-and-the-UgandaOrbit-team-for-an-in-person-community-meetup-to-discuss-Global-Open-Source;2022.03.25;;;;;;;;
496;14675404;Top Chef Stars Launch Ethereum NFTs to Build a Web3 Culinary Community;ETH;;;decrypt.co;https://cryptopanic.com/news/14675404/Top-Chef-Stars-Launch-Ethereum-NFTs-to-Build-a-Web3-Culinary-Community;2022.03.25;;;;;;;;
497;14683219;THORChain will keep consuming Liquidity until it hits Pareto Dominance - 80% of all available Liquidity. $RUNE;RUNE;;;@thorchain;https://cryptopanic.com/news/14683219/THORChain-will-keep-consuming-Liquidity-until-it-hits-Pareto-Dominance-80-of-all-available-Liquidity-RUNE;2022.03.25;;;;;;;;
498;14675356;The #MVFW Community Precinct, by @ParcelNFT and @MetaPartyDCL, celebrates the creator community in Decentraland.…;MANA;;;@decentraland;https://cryptopanic.com/news/14675356/The-MVFW-Community-Precinct-by-ParcelNFT-and-MetaPartyDCL-celebrates-the-creator-community-in-Decentraland;2022.03.25;;;;;;;;
499;14677082;Some of these can be yours when you attend the #BinanceBlockchainWeek. Which one do you want? Comment ⬇️;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677082/Some-of-these-can-be-yours-when-you-attend-the-BinanceBlockchainWeek-Which-one-do-you-want-Comment;2022.03.25;;;;;;;;
500;14675362;Whale Acquires 3.7 Trillion Shiba Inu Tokens As SHIB Shows 11% Weekly Rise;ETH;SHIB;;u.today;https://cryptopanic.com/news/14675362/Whale-Acquires-37-Trillion-Shiba-Inu-Tokens-As-SHIB-Shows-11-Weekly-Rise;2022.03.25;3;;1;;3;;;1
501;14675348;Emissions Tracking Project Goes Live on Hedera as HBAR Stands Up $100M ESG Push;HBAR;;;;https://cryptopanic.com/news/14675348/Emissions-Tracking-Project-Goes-Live-on-Hedera-as-HBAR-Stands-Up-100M-ESG-Push;2022.03.25;;;;;;;;
502;14675361;Exxon pilot project uses wasted flare gas for crypto mining: report;BTC;;;theblockcrypto.com;https://cryptopanic.com/news/14675361/Exxon-pilot-project-uses-wasted-flare-gas-for-crypto-mining-report;2022.03.25;;;;;1;;;
503;14683220;Congratulations to @Defispot for launching their site! Defispot is a simple and easy-to-use interface to access the…;RUNE;;;@thorchain;https://cryptopanic.com/news/14683220/Congratulations-to-Defispot-for-launching-their-site-Defispot-is-a-simple-and-easy-to-use-interface-to-access-the;2022.03.25;;;;;;;;
504;14675338;DOJ Charges Frosties NFT Creators With Fraud;;;;;https://cryptopanic.com/news/14675338/DOJ-Charges-Frosties-NFT-Creators-With-Fraud;2022.03.25;1;;;;;;;
505;14683207;. @Sierra_Ventures has now launched their own Theta Enterprise Validator Node, the 20th validator overall! Learn mo…;THETA;TFUEL;TFUEL;@theta_network;https://cryptopanic.com/news/14683207/Sierra_Ventures-has-now-launched-their-own-Theta-Enterprise-Validator-Node-the-20th-validator-overall-Learn-mo;2022.03.25;;;;;;;;
506;14683313;"RT @CelerNetwork: ""Ask not what $LUNA can do for you, but what you can do for $UST "" -- @stablekwon @terra_money testnet is live on Cele…";UST;LUNA;KRT;@terra_money;https://cryptopanic.com/news/14683313/RT-CelerNetwork-Ask-not-what-LUNA-can-do-for-you-but-what-you-can-do-for-UST-stablekwon-terra_money-testnet-is-live-on-Cele;2022.03.25;;;;;;;;
507;14677636;The #Chainlink Hardhat Starter Kit now features native TypeScript support! Here's everything you need to know abou…;LINK;;;@chainlink;https://cryptopanic.com/news/14677636/The-Chainlink-Hardhat-Starter-Kit-now-features-native-TypeScript-support-Heres-everything-you-need-to-know-abou;2022.03.25;;;;;;;;
508;14675302;Introducing Starbridge – a trust-minimized integration between Stellar and Ethereum. @___leigh___ gives a breakdown…;XLM;;;@stellarorg;https://cryptopanic.com/news/14675302/Introducing-Starbridge-a-trust-minimized-integration-between-Stellar-and-Ethereum-___leigh___-gives-a-breakdown;2022.03.25;;;;;;;;
509;14675308;Spot Bitcoin ETFs could become reality by mid-2023;BTC;;;cryptoslate.com;https://cryptopanic.com/news/14675308/Spot-Bitcoin-ETFs-could-become-reality-by-mid-2023;2022.03.25;1;;1;;2;;1;
510;14676734;RT @deeban_r: 1/8 Growth strategies for #Web3 Talk at @AvalancheBarca, and one of the most relevant talks for projects to consider. Insig…;AVAX;WAVAX;AVAX;@avalancheavax;https://cryptopanic.com/news/14676734/RT-deeban_r-18-Growth-strategies-for-Web3-Talk-at-AvalancheBarca-and-one-of-the-most-relevant-talks-for-projects-to-consider-Insig;2022.03.25;;;;;;;;
511;14676419;Join us for #CryptoMondays in Brooklyn next week! Algorand’s own @barryf57 and Tom Rutledge of Wapanda will be lead…;ALGO;;;@algorand;https://cryptopanic.com/news/14676419/Join-us-for-CryptoMondays-in-Brooklyn-next-week-Algorands-own-barryf57-and-Tom-Rutledge-of-Wapanda-will-be-lead;2022.03.25;;;;;;;;
512;14679090;RT @Ftx_Nfts: This March, we're giving away 5 @Coachella VIP tickets! To enter our giveaway: 1. RT this tweet 2. Enter the promo code MAR…;FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14679090/RT-Ftx_Nfts-This-March-were-giving-away-5-Coachella-VIP-tickets-To-enter-our-giveaway-1-RT-this-tweet-2-Enter-the-promo-code-MAR;2022.03.25;;;;;;;;
513;14675239;Axie Infinity (AXS) price reverses course with 50%+ gain ahead of Origin launch;AXS;;;cointelegraph.com;https://cryptopanic.com/news/14675239/Axie-Infinity-AXS-price-reverses-course-with-50-gain-ahead-of-Origin-launch;2022.03.25;10;;5;;9;;;4
514;14675214;Argentine exchange Buenbit adds more stablecoins due to growing popularity;BTC;DAI;;theblockcrypto.com;https://cryptopanic.com/news/14675214/Argentine-exchange-Buenbit-adds-more-stablecoins-due-to-growing-popularity;2022.03.25;1;;;;2;;;
515;14675209;Synthetix commence debt pool merger to enhance liquidity and staking capabilities;;;;cointelegraph.com;https://cryptopanic.com/news/14675209/Synthetix-commence-debt-pool-merger-to-enhance-liquidity-and-staking-capabilities;2022.03.25;;;;;;;;
516;14675208;"Market Wrap: Cryptos Rise as Russia Mulls Bitcoin for Oil Payments; Dogecoin Rallies";BTC;DOGE;;coindesk.com;https://cryptopanic.com/news/14675208/Market-Wrap-Cryptos-Rise-as-Russia-Mulls-Bitcoin-for-Oil-Payments-Dogecoin-Rallies;2022.03.25;;;;;;;;1
517;14675192;New Bitcoin ETPs Listed by Fidelity International;BTC;;;cryptopotato.com;https://cryptopanic.com/news/14675192/New-Bitcoin-ETPs-Listed-by-Fidelity-International;2022.03.25;;;;;1;;;
518;14682873;RT @ThankYouX: Dear artists, it appears Solana is ready for you.;SOL;SOL;;@solana;https://cryptopanic.com/news/14682873/RT-ThankYouX-Dear-artists-it-appears-Solana-is-ready-for-you;2022.03.25;;;;;;;;
519;14675184;Former CPA Pleads Guilty to Helping BitClub Architect Launder Funds in $722M Ponzi Scheme;;;;coindesk.com;https://cryptopanic.com/news/14675184/Former-CPA-Pleads-Guilty-to-Helping-BitClub-Architect-Launder-Funds-in-722M-Ponzi-Scheme;2022.03.25;;;;;;;;
520;14675146;Cardano Outperforms Market With A Blistering 40% Jump As TVL Nears Half A Billion Dollars;ADA;;;;https://cryptopanic.com/news/14675146/Cardano-Outperforms-Market-With-A-Blistering-40-Jump-As-TVL-Nears-Half-A-Billion-Dollars;2022.03.25;74;5;39;17;65;5;6;7
521;14675313;Whales Abruptly Send $152,000,000 in Bitcoin to Coinbase in Several Massive Crypto Transfers;BTC;;;dailyhodl.com;https://cryptopanic.com/news/14675313/Whales-Abruptly-Send-152000000-in-Bitcoin-to-Coinbase-in-Several-Massive-Crypto-Transfers;2022.03.25;;;1;;;;;2
522;14677521;RT @CoinbaseAssets: More @Cardano. More staking. We have officially expanded staking offerings to include $ADA so you can begin earning re…;ADA;;;@cardano;https://cryptopanic.com/news/14677521/RT-CoinbaseAssets-More-Cardano-More-staking-We-have-officially-expanded-staking-offerings-to-include-ADA-so-you-can-begin-earning-re;2022.03.25;;;;;;;;
523;14675139;Feds Charge Two 20-Year-Olds In Alleged NFT Money Laundering, ‘Rug Pull’ Scheme;;;;forbes.com;https://cryptopanic.com/news/14675139/Feds-Charge-Two-20-Year-Olds-In-Alleged-NFT-Money-Laundering-Rug-Pull-Scheme;2022.03.25;;1;;;1;;1;
524;14683398;Partner: How was work today? Me: It was so busy. Lots of spreadsheets Also me at work playing #SandboxAlphaS2…;SAND;;;;https://cryptopanic.com/news/14683398/Partner-How-was-work-today-Me-It-was-so-busy-Lots-of-spreadsheets-Also-me-at-work-playing-SandboxAlphaS2;2022.03.25;;;;;;;;
525;14679091;RT @WTA: Dominant from Naomi 🇯🇵 @naomiosaka defeats Kerber in an hour and sets up a third-round clash with Muchova! #MiamiOpen;FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14679091/RT-WTA-Dominant-from-Naomi-naomiosaka-defeats-Kerber-in-an-hour-and-sets-up-a-third-round-clash-with-Muchova-MiamiOpen;2022.03.25;;;;;;;;
526;14675144;Bitcoin Could Drop to This Key Support Level Before Exploding by Over 230%, Says Bloomberg Analyst Mike McGlone;BTC;;;dailyhodl.com;https://cryptopanic.com/news/14675144/Bitcoin-Could-Drop-to-This-Key-Support-Level-Before-Exploding-by-Over-230-Says-Bloomberg-Analyst-Mike-McGlone;2022.03.25;2;;2;1;2;1;1;
527;14681242;If you want to do something right, you have to put your heart and $SOL into it. Buy @solana's token, earn up to 8…;NEXO;SOL;;@nexo;https://cryptopanic.com/news/14681242/If-you-want-to-do-something-right-you-have-to-put-your-heart-and-SOL-into-it-Buy-solanas-token-earn-up-to-8;2022.03.25;;;;;;;;
528;14675165;Gold, Stocks, and Bitcoin: Weekly Overview — March 24;BTC;;;beincrypto.com;https://cryptopanic.com/news/14675165/Gold-Stocks-and-Bitcoin-Weekly-Overview-March-24;2022.03.25;;;;;;;;
529;14675145;Four Central Banks To Launch Digital Currency Prototypes in Partnership With Bank for International Settlements;;;;dailyhodl.com;https://cryptopanic.com/news/14675145/Four-Central-Banks-To-Launch-Digital-Currency-Prototypes-in-Partnership-With-Bank-for-International-Settlements;2022.03.25;;;;;;;;
530;14683316;RT @MessariCrypto: 1/ It’s safe to say @terra_money has captured the attention of the crypto community. $LUNA has broken away from the gra…;UST;LUNA;KRT;@terra_money;https://cryptopanic.com/news/14683316/RT-MessariCrypto-1-Its-safe-to-say-terra_money-has-captured-the-attention-of-the-crypto-community-LUNA-has-broken-away-from-the-gra;2022.03.25;;;;;;;;
531;14679092;How do you send someone a Tesla? Asking for a friend;FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14679092/How-do-you-send-someone-a-Tesla-Asking-for-a-friend;2022.03.25;;;;;;;;
532;14675166;1INCH Resumes Ascent With Short-Term Breakout;;;;beincrypto.com;https://cryptopanic.com/news/14675166/1INCH-Resumes-Ascent-With-Short-Term-Breakout;2022.03.25;;;;;;;;1
533;14679337;"RT @krakenfx: 9 NEW tokens on Kraken today ️ $CVX $FXS $MULTI $POWR $PLA $QNT $RBC $RARE $TOKE * Deposits begin NOW &amp;…";FXS;FRAX;;@fraxfinance;https://cryptopanic.com/news/14679337/RT-krakenfx-9-NEW-tokens-on-Kraken-today-CVX-FXS-MULTI-POWR-PLA-QNT-RBC-RARE-TOKE-Deposits-begin-NOW-amp;2022.03.25;;;;;;;;
534;14675043;Here Are the Best Crypto Wallets that Won’t Disappear from the App Store;;;;bitcoinist.com;https://cryptopanic.com/news/14675043/Here-Are-the-Best-Crypto-Wallets-that-Wont-Disappear-from-the-App-Store;2022.03.25;;1;2;3;3;1;;4
535;14675003;Comprehensive Beginner's Guide Video for new AVAX Players;JEWEL;DFKTEARS;AVAX;r/defikingdoms;https://cryptopanic.com/news/14675003/Comprehensive-Beginners-Guide-Video-for-new-AVAX-Players;2022.03.25;2;;1;;1;;;
536;14675063;"Crypto Firms Risk UK Closure If Not Registered By FCA Deadline; Lawyer Says It’s a ‘Total Disaster’";;;;;https://cryptopanic.com/news/14675063/Crypto-Firms-Risk-UK-Closure-If-Not-Registered-By-FCA-Deadline-Lawyer-Says-Its-a-Total-Disaster;2022.03.25;;;;2;;;;
537;14675010;Bitcoin Retakes $44K Amid Broad Crypto Rally;BTC;;;coindesk.com;https://cryptopanic.com/news/14675010/Bitcoin-Retakes-44K-Amid-Broad-Crypto-Rally;2022.03.25;1;;;;;;;
538;14675011;7 Wild Bitcoin Mining Rigs;BTC;;;coindesk.com;https://cryptopanic.com/news/14675011/7-Wild-Bitcoin-Mining-Rigs;2022.03.25;;;;;;;;
539;14675826;Layer-2 cross-blockchain platform Coinweb adds support for Ethereum;BTC;ETH;;cryptoninjas.net;https://cryptopanic.com/news/14675826/Layer-2-cross-blockchain-platform-Coinweb-adds-support-for-Ethereum;2022.03.25;;;;;;;;
540;14676735;RT @Covalent_HQ: 1/ We’re thrilled to announce our partnership with Chainstack to support Avalanche subnets at the Avalanche Summit in B…;AVAX;WAVAX;AVAX;@avalancheavax;https://cryptopanic.com/news/14676735/RT-Covalent_HQ-1-Were-thrilled-to-announce-our-partnership-with-Chainstack-to-support-Avalanche-subnets-at-the-Avalanche-Summit-in-B;2022.03.25;;;;;;;;
541;14683320;RT @getSeashell: The first look at Seashell Save is here! Like what you see? Reply with your thoughts and feedback;UST;LUNA;KRT;;https://cryptopanic.com/news/14683320/RT-getSeashell-The-first-look-at-Seashell-Save-is-here-Like-what-you-see-Reply-with-your-thoughts-and-feedback;2022.03.25;;;;;;;;
542;14674987;Terra’s Bitcoin purchase and BlackRock comments back ETH’s surge to $3.1K;BTC;ETH;;cointelegraph.com;https://cryptopanic.com/news/14674987/Terras-Bitcoin-purchase-and-BlackRock-comments-back-ETHs-surge-to-31K;2022.03.25;2;;;;1;;;
543;14674986;Crypto rallies to $2T market cap as institutions signal readiness to enter;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14674986/Crypto-rallies-to-2T-market-cap-as-institutions-signal-readiness-to-enter;2022.03.25;7;;2;;7;;;
544;14683321;RT @anchor_protocol: 1/ With the passing of Prop 20, Anchor will now implement a more sustainable semi-dynamic Earn rate! Let’s cover wha…;UST;LUNA;KRT;@terra_money;https://cryptopanic.com/news/14683321/RT-anchor_protocol-1-With-the-passing-of-Prop-20-Anchor-will-now-implement-a-more-sustainable-semi-dynamic-Earn-rate-Lets-cover-wha;2022.03.25;;;;;;;;
545;14684555;The latest Radix Report is now live! Get the scoop on the progress made by the RDX Works team in the last 2 wee…;EXRD;XRD;;@radixdlt;https://cryptopanic.com/news/14684555/The-latest-Radix-Report-is-now-live-Get-the-scoop-on-the-progress-made-by-the-RDX-Works-team-in-the-last-2-wee;2022.03.25;;;;;;;;
546;14676115;Crypto data provider Kaiko integrates with oracle network Pyth;;;;cryptoninjas.net;https://cryptopanic.com/news/14676115/Crypto-data-provider-Kaiko-integrates-with-oracle-network-Pyth;2022.03.25;;;;;;;;
547;14674950;US Justice Dept. Charges Ethereum NFT Project Creators Over 'Rug Pull';ETH;;;decrypt.co;https://cryptopanic.com/news/14674950/US-Justice-Dept-Charges-Ethereum-NFT-Project-Creators-Over-Rug-Pull;2022.03.25;1;;2;;1;;1;1
548;14674947;Ethereum Bullish Signal: ETH 2.0 Staking Rate Spikes Up;BTC;ETH;;bitcoinist.com;https://cryptopanic.com/news/14674947/Ethereum-Bullish-Signal-ETH-20-Staking-Rate-Spikes-Up;2022.03.25;16;;7;;10;;;
549;14677083;"That's right folks, @IOHK_Charles, Founder &amp; CEO of @InputOutputHK will be speaking at #BinanceBlockchainWeek! Cha…";BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677083/Thats-right-folks-IOHK_Charles-Founder-amp-CEO-of-InputOutputHK-will-be-speaking-at-BinanceBlockchainWeek-Cha;2022.03.25;;;;;;;;
550;14674946;Ukraine War Will Accelerate Digital Currency Adoption Says $10T Asset Manager;BTC;;;beincrypto.com;https://cryptopanic.com/news/14674946/Ukraine-War-Will-Accelerate-Digital-Currency-Adoption-Says-10T-Asset-Manager;2022.03.25;8;;5;;7;;;
551;14674957;Coinbase Board Director and Former U.S. Justice Department Prosecutor Announces $1,500,000,000 Crypto Fund;;;;dailyhodl.com;https://cryptopanic.com/news/14674957/Coinbase-Board-Director-and-Former-US-Justice-Department-Prosecutor-Announces-1500000000-Crypto-Fund;2022.03.24;3;1;;;3;1;1;
552;14674883;Cardano’s ADA Up Nearly 10% as Coinbase Adds Staking Feature;ADA;;;coindesk.com;https://cryptopanic.com/news/14674883/Cardanos-ADA-Up-Nearly-10-as-Coinbase-Adds-Staking-Feature;2022.03.24;27;3;10;;23;4;1;
553;14674958;Social Media Giant Meta Files Multiple Trademark Requests for Crypto and Web 3.0 Technology;;;;dailyhodl.com;https://cryptopanic.com/news/14674958/Social-Media-Giant-Meta-Files-Multiple-Trademark-Requests-for-Crypto-and-Web-30-Technology;2022.03.24;;;1;;;;;
554;14674882;Exxon Is Mining Bitcoin With Excess Gas: Report;BTC;;;bitcoinmagazine.com;https://cryptopanic.com/news/14674882/Exxon-Is-Mining-Bitcoin-With-Excess-Gas-Report;2022.03.24;4;;3;4;4;;;1
555;14674856;A metaverse and #MVFW debut, @philipp_plein has created a VIP catwalk experience featuring an exclusive collection…;MANA;;;@decentraland;https://cryptopanic.com/news/14674856/A-metaverse-and-MVFW-debut-philipp_plein-has-created-a-VIP-catwalk-experience-featuring-an-exclusive-collection;2022.03.24;;;;;;;;
556;14679445;Stop by to play #Superior and grab a bite to eat! #GDC22;GALA;TOWN;;@gogalagames;https://cryptopanic.com/news/14679445/Stop-by-to-play-Superior-and-grab-a-bite-to-eat-GDC22;2022.03.24;;;;;;;;
557;14674858;DOJ unveils charges amid investigation into Frosties NFT ‘rug pull’;;;;theblockcrypto.com;https://cryptopanic.com/news/14674858/DOJ-unveils-charges-amid-investigation-into-Frosties-NFT-rug-pull;2022.03.24;1;;1;;1;;;
558;14674843;Join DFINITY for an informational session about the #InternetComputer Supernova Hackathon;ICP;ICP;;@dfinity;https://cryptopanic.com/news/14674843/Join-DFINITY-for-an-informational-session-about-the-InternetComputer-Supernova-Hackathon;2022.03.24;;;;;;;;
559;14674855;SEC could approve spot Bitcoin ETFs as early as 2023 — Bloomberg analysts;;;;cointelegraph.com;https://cryptopanic.com/news/14674855/SEC-could-approve-spot-Bitcoin-ETFs-as-early-as-2023-Bloomberg-analysts;2022.03.24;3;;1;1;1;;1;
560;14674818;В Госдуме допустили возможность продажи газа и нефти за биткойны;;;;bitnovosti.com;https://cryptopanic.com/news/14674818/post-14674818;2022.03.24;;;;;;;;
561;14674799;Avalanche Crypto Event Woos 3.5K to Barcelona With Late Parties, Late Starts, Long Lines;AVAX;;;coindesk.com;https://cryptopanic.com/news/14674799/Avalanche-Crypto-Event-Woos-35K-to-Barcelona-With-Late-Parties-Late-Starts-Long-Lines;2022.03.24;2;;;;3;;;
562;14674806;DeFiance Capital rescues $13.3 million at risk of being stolen;;;;theblockcrypto.com;https://cryptopanic.com/news/14674806/DeFiance-Capital-rescues-133-million-at-risk-of-being-stolen;2022.03.24;9;;6;2;6;;1;3
563;14675955;Crypto provider Bitcoin Suisse picks Atfinity to enhance AML/KYC setup;BTC;;;cryptoninjas.net;https://cryptopanic.com/news/14675955/Crypto-provider-Bitcoin-Suisse-picks-Atfinity-to-enhance-AMLKYC-setup;2022.03.24;;;;;;;;
564;14674800;David Beckham Tapped by DigitalBits Blockchain to Be Global Ambassador;;;;coindesk.com;https://cryptopanic.com/news/14674800/David-Beckham-Tapped-by-DigitalBits-Blockchain-to-Be-Global-Ambassador;2022.03.24;;1;;;;1;1;
565;14674780;Find @RealSophiaRobot! Each day of #MVFW, the @hansonrobotics social humanoid robot will be somewhere in the fest…;MANA;;;@decentraland;https://cryptopanic.com/news/14674780/Find-RealSophiaRobot-Each-day-of-MVFW-the-hansonrobotics-social-humanoid-robot-will-be-somewhere-in-the-fest;2022.03.24;;;;;;;;
566;14674801;US Justice Dept. Charges 2 in NFT 'Rug Pull' Scheme;;;;;https://cryptopanic.com/news/14674801/US-Justice-Dept-Charges-2-in-NFT-Rug-Pull-Scheme;2022.03.24;1;;1;1;1;;;1
567;14674852;Portsmouth Becomes Latest US City to Allow Bills to Be Paid in Crypto;;;;beincrypto.com;https://cryptopanic.com/news/14674852/Portsmouth-Becomes-Latest-US-City-to-Allow-Bills-to-Be-Paid-in-Crypto;2022.03.24;1;;;;2;;;
568;14674808;Bitcoin Gains $20 Billion After Russia Mulls Accepting BTC For Natural Resource Sales;BTC;;;zycrypto.com;https://cryptopanic.com/news/14674808/Bitcoin-Gains-20-Billion-After-Russia-Mulls-Accepting-BTC-For-Natural-Resource-Sales;2022.03.24;24;;14;4;16;;;
569;14677915;Proposal #62 to move Gravity DEX protocol to a separate chain Find out a/ Crescent Network @CrescentHub and how…;ATOM;;;@cosmos;https://cryptopanic.com/news/14677915/Proposal-62-to-move-Gravity-DEX-protocol-to-a-separate-chain-Find-out-a-Crescent-Network-CrescentHub-and-how;2022.03.24;;;;;;;;
570;14674754;Terra’s Bitcoin Spree Could Help LUNA Moon;BTC;LUNA;LUNA;cryptobriefing.com;https://cryptopanic.com/news/14674754/Terras-Bitcoin-Spree-Could-Help-LUNA-Moon;2022.03.24;4;;3;1;4;;;1
571;14674751;Breaking: Russia To Accept Bitcoin As Payment For Oil From “Allies”;BTC;;;bitcoinist.com;https://cryptopanic.com/news/14674751/Breaking-Russia-To-Accept-Bitcoin-As-Payment-For-Oil-From-Allies;2022.03.24;16;;9;3;10;;;2
